Reporting Area,MMWR Year,MMWR Week,"Babesiosis, Current week","Babesiosis, Current week, flag","Babesiosis, Previous 52 weeks Med","Babesiosis, Previous 52 weeks Med, flag","Babesiosis, Previous 52 weeks Max","Babesiosis, Previous 52 weeks Max, flag","Babesiosis, Cum 2014","Babesiosis, Cum 2014, flag","Babesiosis, Cum 2013","Babesiosis, Cum 2013, flag","Coccidioidomycosis, Cum 2013, flag",Location 1,Location 2
FLORIDA,2014,18,,N,0,,0,,,N,,N,N,"FLORIDA (28.932042899000464, -81.92895558499964)
(39.52368635500045, -99.11415045099966)",
MISSOURI,2014,3,,N,0,,0,,,N,,N,-,"MISSOURI (38.63579372300046, -92.56629737199967)
(39.52368635500045, -99.11415045099966)",
NEW MEXICO,2014,8,,N,0,,0,,,N,,N,,"NEW MEXICO (34.52088247800049, -106.24057768899968)
(39.52368635500045, -99.11415045099966)",
MONTANA,2014,22,,-,0,,0,,,-,,-,,"MONTANA
(47.066526051000494, -109.42441687999968)",
WYOMING,2014,16,,-,0,,0,,,-,,-,,"WYOMING (43.23554147100049, -108.10982744299969)
(39.52368635500045, -99.11415045099966)",
CONNECTICUT,2014,11,,-,1,,36,,1,,9,,N,"CONNECTICUT (41.56266394200048, -72.64983753699966)
(39.52368635500045, -99.11415045099966)",
PENNSYLVANIA,2014,10,,N,0,,0,,,N,,N,N,"PENNSYLVANIA (40.79373106100047, -77.86069775999965)
(39.52368635500045, -99.11415045099966)",
IOWA,2014,7,,N,0,,0,,,N,,N,N,"IOWA (42.469404401000475, -93.81648936699969)
(39.52368635500045, -99.11415045099966)",
PUERTO RICO,2014,19,,N,0,,0,,,N,,N,N,"PUERTO RICO (26.649497232000442, -98.34556876399967)
(39.52368635500045, -99.11415045099966)",
MARYLAND,2014,23,,-,0,,1,,,-,2,,,"MARYLAND (39.2905806980005, -76.60925970899967)
(39.52368635500045, -99.11415045099966)",
MARYLAND,2014,17,,-,0,,1,,,-,,-,,"MARYLAND (39.2905806980005, -76.60925970899967)
(39.52368635500045, -99.11415045099966)",
NEW YORK,2014,23,1,,3,,52,,9,,12,,N,"NEW YORK (42.82700023900048, -75.54396639699968)
(39.52368635500045, -99.11415045099966)",
MISSOURI,2014,20,,N,0,,0,,,N,,N,,"MISSOURI (38.63579372300046, -92.56629737199967)
(39.52368635500045, -99.11415045099966)",
OREGON,2014,8,,-,0,,0,,,-,,-,,"OREGON (44.567446178000466, -120.15502977999972)
(39.52368635500045, -99.11415045099966)",
ILLINOIS,2014,4,,-,0,,0,,,-,,-,N,"ILLINOIS (40.48501278700047, -88.99770813999965)
(39.52368635500045, -99.11415045099966)",
TENNESSEE,2014,6,,-,0,,0,,,-,,-,N,"TENNESSEE (35.680943063000484, -85.77448642199965)
(39.52368635500045, -99.11415045099966)",
KENTUCKY,2014,6,,N,0,,0,,,N,,N,N,"KENTUCKY (37.645973909000475, -84.77496612599964)
(39.52368635500045, -99.11415045099966)",
MICHIGAN,2014,24,,-,0,,1,,,-,,-,,"MICHIGAN (44.66131575600048, -84.71438724399968)
(39.52368635500045, -99.11415045099966)",
MONTANA,2014,5,,-,0,,0,,,-,,-,-,"MONTANA (47.066526051000494, -109.42441687999968)
(39.52368635500045, -99.11415045099966)",
MAINE,2014,10,,-,0,,6,,1,,,-,N,"MAINE (45.254228663000504, -68.98502952999962)
(39.52368635500045, -99.11415045099966)",
CALIFORNIA,2014,2,,-,0,,2,,,-,1,,,"CALIFORNIA (37.638640488000476, -120.99999889499969)
(39.52368635500045, -99.11415045099966)",
ALASKA,2014,1,,-,0,,0,,,-,,-,N,"ALASKA (64.84507923900048, -147.72205669099972)
(39.52368635500045, -99.11415045099966)",
NEVADA,2014,4,,N,0,,0,,,N,,N,,"NEVADA (39.49324126500045, -117.07183978499972)
(39.52368635500045, -99.11415045099966)",
TENNESSEE,2014,11,,-,0,,0,,,-,,-,N,"TENNESSEE (35.680943063000484, -85.77448642199965)
(39.52368635500045, -99.11415045099966)",
CALIFORNIA,2014,4,,-,0,,2,,,-,1,,,"CALIFORNIA (37.638640488000476, -120.99999889499969)
(39.52368635500045, -99.11415045099966)",
ILLINOIS,2014,23,,-,0,,0,,,-,,-,N,"ILLINOIS (40.48501278700047, -88.99770813999965)
(39.52368635500045, -99.11415045099966)",
NEW HAMPSHIRE,2014,22,,-,0,,4,,3,,2,,,"NEW HAMPSHIRE
(43.6559537330005, -71.50035726399966)",
RHODE ISLAND,2014,22,1,,0,,27,,3,,,-,-,"RHODE ISLAND
(41.70828281900049, -71.52246918099962)",
C.N.M.I.,2014,10,,-,,-,,-,,-,,-,-,"C.N.M.I. (39.52368635500045, -99.11415045099966)
(39.52368635500045, -99.11415045099966)",
ARKANSAS,2014,11,,N,0,,0,,,N,,N,N,"ARKANSAS (34.748651751000466, -92.27448794899965)
(39.52368635500045, -99.11415045099966)",
VIRGINIA,2014,13,,N,0,,0,,,N,,N,N,"VIRGINIA (37.54268075100049, -78.45788924199968)
(39.52368635500045, -99.11415045099966)",
CONNECTICUT,2014,21,,-,1,,36,,3,,20,,N,"CONNECTICUT (41.56266394200048, -72.64983753699966)
(39.52368635500045, -99.11415045099966)",
